"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Kronos (Platamonas) Grecja, Riwiera Olimpijska, Platamonas","9393.0","24.06.2026 - 08.07.2026","15 dni/14 nocy","4.0","4.0","121","tripadvisor","Все аэропорты","2026-06-22T00:29:51.368015+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Hotel-Kronos.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,platamonas/kronos-platamonas/py-fX6WSR9lbGUb4vGozqTAAogY6_PvHxvm3mWHyNSkk1Dp8jcc6CrQpxsmpw4cVM1emsqBEdSQ1MwgITi0QZIsUlQQVgvYANyQlwKFwQVAFgBVgIdvgUPC0CBAVuEgAFevHxShR5TAEvoJWEATO2cTQGXuzUNhK_PCCAAUZeEucvnAQESYwECYwECC7YEZv8/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=2412&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-08&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","riwiera-olimpijska","platamonas","2026-06-24","2026-07-08","15","14","Warszawa - Okęcie","2+1","grecja|riwiera-olimpijska|2026-06-24|2026-07-08|14|Warszawa - Okęcie|2+1"
"Olimpion Melathron Grecja, Riwiera Olimpijska, Platamonas","9417.0","24.06.2026 - 08.07.2026","15 dni/14 nocy","4.3","4.3","50","tripadvisor","Все аэропорты","2026-06-22T00:29:51.368015+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Olimpion-Melathron.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,platamonas/olimpion-melathron/pDTq_50xS-1zTyCbq0RMC1AAogQc-d5hUTB3N_ejdJuKoeBKFgwbjUZh83_dZDtk-fNOYqBFJOQlcwgITi0QZIyUlQQVgvYAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjafAZ4BFQ4XAFgBCgRAxAcRlzIZriUQjjdhwQ9LAFK1e1MAHY72QA_fAyCDs5EJDQACDGMBAgvtZrL7/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=25229&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-08&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","riwiera-olimpijska","platamonas","2026-06-24","2026-07-08","15","14","Gdańsk","2+1","grecja|riwiera-olimpijska|2026-06-24|2026-07-08|14|Gdańsk|2+1"
"Thalassa Grecja, Grecja Środkowa, Paleros","9455.0","22.06.2026 - 06.07.2026","16 dni/14 nocy","3.8","3.8","184","tripadvisor","Все аэропорты","2026-06-22T00:29:51.368015+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/PVKTHSS/8c8e35b96675acf98d261995025011a445407aaef185238a60a78839afd05a8e.webp","https://fly.pl/wycieczka/grecja,grecja-srodkowa,paleros/thalassa-15/pZzqlatgh7_tK97ulWOg2BAAogpDBNBCrnMWtVRbv4ZcDxx-x-fW5YUo-3zxfauKcYUnwqBEdSQ1MwgITi0QZI70lQQWADckNcChUEFwBYAVYCD8EBHcMBQMYDS5nMAWEAW-gPXr8gUuUCUwBM9N1NAfmEPw2h5cUIIABRzrCL4tEBARJjAQJjAQILUHOHsw/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=226012&transport=accommodation_flight&departureDate=2026-06-22&returnDate=2026-07-06&departureLocation=Katowice&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","grecja-srodkowa","paleros","2026-06-22","2026-07-06","16","14","Katowice","2+1","grecja|grecja-srodkowa|2026-06-22|2026-07-06|14|Katowice|2+1"
"Aqua Sun Village (Ex. Eri Sun Village) Grecja, Kreta Wschodnia, Hersonissos","10421.0","24.06.2026 - 08.07.2026","15 dni/14 nocy","3.0","3.0","811","tripadvisor","Все аэропорты","2026-06-22T00:29:51.368015+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aqua-Sun-Village-Ex.-Eri-Sun-Village-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,hersonissos/eri-sun-village/peISFTWbay4s0TX0FBIwuuAAog7761XKpNs-8U7Yj6ed3MQriV4CLWgHx6v14tKu51jqMqBEJWQkUwgITi0QZItVFQAVgvYAJqAkFJciEcEYyeARvkjj8Y5-UUuQTZlCOrBCMB6NLTugMCEmMBAgrdvyrm/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=26777&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-08&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","kreta-wschodnia","hersonissos","2026-06-24","2026-07-08","15","14","Kraków","2+1","grecja|kreta-wschodnia|2026-06-24|2026-07-08|14|Kraków|2+1"
"Dafni Plus Grecja, Riwiera Olimpijska, Leptokaria","10527.0","24.06.2026 - 08.07.2026","15 dni/14 nocy","4.5","4.5","39","tripadvisor","Все аэропорты","2026-06-22T00:29:51.368015+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/11/Dafni-Plus.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,leptokaria/dafni-plus/pjU50wgRUlDZ9PDqAT0AUWAAogadh16fdgTFgoXrWjVJXlZsjcc6CrQpxsmpw4cVM1emsqBEdSQ1MwgITi0QZIn1JQQVgvYANyQlwKFwQVAFgBVgIdvgUPC0CBAVuWgAFeqnxShR5TAEvoJWEATO2cTQH-vDUNna3PCCAAUYPeo8vnAQESYwECYwECC5q5RzM/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=199086&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-08&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","riwiera-olimpijska","leptokaria","2026-06-24","2026-07-08","15","14","Warszawa - Okęcie","2+1","grecja|riwiera-olimpijska|2026-06-24|2026-07-08|14|Warszawa - Okęcie|2+1"
"Ilyssion Grecja, Rodos, Pefki","10651.0","02.07.2026 - 15.07.2026","14 dni/13 nocy","3.0","3.0","663","tripadvisor","Все аэропорты","2026-06-22T00:29:51.368015+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Ilyssion.jpg","https://fly.pl/wycieczka/grecja,rodos,pefki/ilyssion/p6Rr86Y1BrSoNyH7NDH886AAogDN3QdvZUAwH4UYKvJ232Zh4eck-E4wmH4UV7wvh7k2gqBEVDQ1gwgITi0QZIm1NQAVjvAWACagJBSXIgHBHMArkE9bwVqwQFGLjEJRvK2wYBu-vYxQECEmMBAgu335Wm/?operator=ECCX&adults=2&children=2020-12-10&nsv=1&objectId=2297&transport=accommodation_flight&departureDate=2026-07-02&returnDate=2026-07-15&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","rodos","pefki","2026-07-02","2026-07-15","14","13","Kraków","2+1","grecja|rodos|2026-07-02|2026-07-15|13|Kraków|2+1"
"Lardos Bay Grecja, Rodos, Lardos","11056.0","22.06.2026 - 06.07.2026","15 dni/14 nocy","3.5","3.5","923","tripadvisor","Все аэропорты","2026-06-22T00:29:51.368015+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Hotel-Lardos-Bay.jpg","https://fly.pl/wycieczka/grecja,rodos,lardos/lardos-bay/pwLU1bs_oDc_Z67GG2vjhyAAogfx8i3Ju5XN-QnrdQR095u0jpYIKEYxjeeUfFBUabSo8qBEdSQ1MwgITi0QZIsFZQQWADckFcCxUCFwFYAVYCHfoFDwtARVuvlwFLljRhAF77MFKRE1MATMjNTQH6gzINoObSCCABUf_Ysu3eAQESYwECYwECDLHSyd0/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=26096&transport=accommodation_flight&departureDate=2026-06-22&returnDate=2026-07-06&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","rodos","lardos","2026-06-22","2026-07-06","15","14","Kraków","2+1","grecja|rodos|2026-06-22|2026-07-06|14|Kraków|2+1"
"Dias Solimar Grecja, Kreta Zachodnia, Adelianos Kampos","11106.0","24.06.2026 - 08.07.2026","15 dni/14 nocy","4.0","4.0","478","tripadvisor","Все аэропорты","2026-06-22T00:29:51.368015+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/10/Dias-Solimar2779.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,adelianos-kampos/dias-solimar/pRE0Wuywrsi5i2zhiaME97AAog0AwWW0M-0tLOW8bxbHHS-hP-zWzcWnoyRcnmua71xcwqBEdSQ1MwgITi0QZI4lZQQVgvYANyQFwKFwQVAFgBVgIdsgQPDUCLAlLjd1MAW7MIXqp8S8lIYQBMkZhNAYHuOQ2a_MoIIABR2-mhnWUBEmMBAmMBAgva_Lct/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=26936&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-08&departureLocation=Wroc%C5%82aw&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","kreta-zachodnia","adelianos-kampos","2026-06-24","2026-07-08","15","14","Wrocław","2+1","grecja|kreta-zachodnia|2026-06-24|2026-07-08|14|Wrocław|2+1"
"Olympian Bay Grand Resort (ex. Bomo Olympus Grand Resort) Grecja, Riwiera Olimpijska, Leptokaria","11398.0","24.06.2026 - 08.07.2026","15 dni/14 nocy","4.0","4.0","578","tripadvisor","Все аэропорты","2026-06-22T00:29:51.368015+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Olympian-Bay-Grand-Resort.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,leptokaria/olympian-bay/pkAfnKjv6atQGUWvo5seifAAogbbOpoLQlQecAh8u1O9AedqFgwbjUZh83_dZDtk-fNOYqBFJOQlcwgITi0QZIhllQQVgvYAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjafAZ4BFQ4XAFgBCgRAxAcR4DYZ5SBhz0ZLABDOC1Lnb1MAHY72QA_fAyCDs5EJDQACDGMBAgujZZbl/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=2396&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-08&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","riwiera-olimpijska","leptokaria","2026-06-24","2026-07-08","15","14","Gdańsk","2+1","grecja|riwiera-olimpijska|2026-06-24|2026-07-08|14|Gdańsk|2+1"
"Noho Grecja, Kreta Zachodnia, SCALETA","11692.0","24.06.2026 - 08.07.2026","15 dni/14 nocy","3.7","3.7","68","tripadvisor","Все аэропорты","2026-06-22T00:29:51.368015+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/CHQNOHO/4a262432ff02974aa9d6c0cc2df54e7977a888977a9f2455da135ae3213ed7e9.webp","https://fly.pl/wycieczka/grecja,kreta-zachodnia,scaleta/noho-9/pxM8mNCXDmi1-fPsE6onVWAAoggCvLIRmGrXUj79WEe2TnOhP-zWzcWnoyRcnmua71xcwqBEdSQ1MwgITi0QZIrFtQQVgvYANyQBcOFQBYAVYCXAIdsAQPDUCLAlLjd1MAW7MIXqp8S8lIYQBMkZhNAYP0OQ2Y9soIIABRrOW-nWUBEmMBAmMBAgtV4sEz/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=225264&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-08&departureLocation=Wroc%C5%82aw&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","kreta-zachodnia","scaleta","2026-06-24","2026-07-08","15","14","Wrocław","2+1","grecja|kreta-zachodnia|2026-06-24|2026-07-08|14|Wrocław|2+1"
