"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","common_hotel_count","avg_deal_score","mean_avg_delta_pct","hot_deal_count","good_deal_count","median_ta_rating","ta_rated_hotel_count","hot_score"
"2026-08-23T15:36:31+0000","egipt|aleksandria|2026-08-26|2026-09-10|14|Warszawa|2+1","","egipt","aleksandria","2026-08-26","2026-09-10","14","Warszawa","2+1","3","1","1","15397.0","15397.0","15397.0","15397.0","15397.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.3","1","0"
"2026-08-23T15:36:31+0000","egipt|dahab|2026-09-06|2026-09-20|14|Warszawa|2+1","","egipt","dahab","2026-09-06","2026-09-20","14","Warszawa","2+1","14","1","1","18339.0","18339.0","18339.0","18339.0","18339.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.3","1","0"
"2026-08-23T15:36:31+0000","egipt|dolny-egipt|2026-08-26|2026-09-10|14|Warszawa|2+1","","egipt","dolny-egipt","2026-08-26","2026-09-10","14","Warszawa","2+1","3","2","2","17797.0","17997.0","18297.0","18797.0","19797.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.7","1","0"
"2026-08-23T15:36:31+0000","egipt|dolny-egipt|2026-08-28|2026-09-11|14|Warszawa|2+1","","egipt","dolny-egipt","2026-08-28","2026-09-11","14","Warszawa","2+1","5","2","2","14536.0","14769.4","15119.5","15703.0","16870.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0.0","0","0"
"2026-08-23T15:36:31+0000","egipt|hurghada|2026-08-25|2026-09-08|14|Warszawa|2+1","","egipt","hurghada","2026-08-25","2026-09-08","14","Warszawa","2+1","2","3","3","10884.0","11313.8","11958.5","13033.0","15194.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.5","2","0"
"2026-08-23T15:36:31+0000","egipt|hurghada|2026-08-27|2026-09-10|14|Warszawa|2+1","","egipt","hurghada","2026-08-27","2026-09-10","14","Warszawa","2+1","4","19","19","11422.0","12154.2","13352.0","15206.0","19196.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.65","18","0"
"2026-08-23T15:36:31+0000","egipt|hurghada|2026-08-30|2026-09-13|14|Warszawa|2+1","","egipt","hurghada","2026-08-30","2026-09-13","14","Warszawa","2+1","7","12","12","11266.0","11501.3","13456.25","14798.0","18638.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.6","11","0"
"2026-08-23T15:36:31+0000","egipt|hurghada|2026-09-03|2026-09-17|14|Warszawa|2+1","","egipt","hurghada","2026-09-03","2026-09-17","14","Warszawa","2+1","11","9","9","13497.0","13787.4","14144.0","15497.0","18097.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.4","9","0"
"2026-08-23T15:36:31+0000","egipt|hurghada|2026-09-06|2026-09-20|14|Warszawa|2+1","","egipt","hurghada","2026-09-06","2026-09-20","14","Warszawa","2+1","14","13","13","9917.0","11001.4","13177.0","14180.0","19069.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.6","11","0"
"2026-08-23T15:36:31+0000","egipt|hurghada|2026-09-08|2026-09-22|14|Warszawa|2+1","","egipt","hurghada","2026-09-08","2026-09-22","14","Warszawa","2+1","16","3","3","16039.0","16089.6","16165.5","16292.0","19212.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.0","2","0"
"2026-08-23T15:36:31+0000","egipt|marsa-alam|2026-08-25|2026-09-08|14|Warszawa|2+1","","egipt","marsa-alam","2026-08-25","2026-09-08","14","Warszawa","2+1","2","4","4","11491.0","11497.0","11506.0","12031.0","14277.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.9","4","0"
"2026-08-23T15:36:31+0000","egipt|marsa-alam|2026-08-29|2026-09-11|13|Warszawa|2+1","","egipt","marsa-alam","2026-08-29","2026-09-11","13","Warszawa","2+1","6","8","8","10732.0","11362.0","11814.25","12206.0","16041.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.55","8","0"
"2026-08-23T15:36:31+0000","egipt|marsa-alam|2026-08-29|2026-09-12|14|Warszawa|2+1","","egipt","marsa-alam","2026-08-29","2026-09-12","14","Warszawa","2+1","6","6","6","8857.0","9157.0","9607.0","10257.0","12257.0","2","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.7","6","0"
"2026-08-23T15:36:31+0000","egipt|marsa-alam|2026-08-29|2026-09-13|14|Warszawa|2+1","","egipt","marsa-alam","2026-08-29","2026-09-13","14","Warszawa","2+1","6","4","4","8493.0","9225.0","10323.0","11950.0","13837.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.5","4","0"
"2026-08-23T15:36:31+0000","egipt|marsa-alam|2026-09-01|2026-09-15|14|Warszawa|2+1","","egipt","marsa-alam","2026-09-01","2026-09-15","14","Warszawa","2+1","9","1","1","17357.0","17357.0","17357.0","17357.0","17357.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.6","1","0"
"2026-08-23T15:36:31+0000","egipt|marsa-alam|2026-09-05|2026-09-19|14|Warszawa|2+1","","egipt","marsa-alam","2026-09-05","2026-09-19","14","Warszawa","2+1","13","1","1","19685.0","19685.0","19685.0","19685.0","19685.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.7","1","0"
"2026-08-23T15:36:31+0000","egipt|marsa-alam|2026-09-05|2026-09-20|14|Warszawa|2+1","","egipt","marsa-alam","2026-09-05","2026-09-20","14","Warszawa","2+1","13","2","2","10337.0","10349.0","10367.0","10397.0","10457.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.6","2","0"
"2026-08-23T15:36:31+0000","egipt|marsa-alam|2026-09-08|2026-09-22|14|Warszawa|2+1","","egipt","marsa-alam","2026-09-08","2026-09-22","14","Warszawa","2+1","16","6","6","11724.0","12644.5","13808.0","14664.0","16871.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.65","6","0"
"2026-08-23T15:36:31+0000","egipt|sharm-el-sheikh|2026-09-06|2026-09-20|14|Warszawa|2+1","","egipt","sharm-el-sheikh","2026-09-06","2026-09-20","14","Warszawa","2+1","14","13","13","16105.0","17204.6","18090.0","18771.0","19988.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.3","13","0"
