"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","common_hotel_count","avg_deal_score","mean_avg_delta_pct","hot_deal_count","good_deal_count","hot_score","median_ta_rating","ta_rated_hotel_count"
"2026-05-28T09:57:33+0000","egipt|hurghada|2026-05-28|2026-06-11|14|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","hurghada","2026-05-28","2026-06-11","14.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","0.0","8.0","7.0","6418.0","6418.0","6771.25","8134.0","8876.0","8.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T09:57:33+0000","egipt|marsa-alam|2026-06-09|2026-06-23|14|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","marsa-alam","2026-06-09","2026-06-23","14.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","12.0","1.0","1.0","8257.0","8257.0","8257.0","8257.0","8257.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T09:57:33+0000","egipt|marsa-alam|2026-06-09|2026-06-23|14|Warszawa - Modlin|2+1","","egipt","marsa-alam","2026-06-09","2026-06-23","14.0","Warszawa - Modlin","2+1","12.0","2.0","2.0","8357.0","8417.0","8507.0","8657.0","8957.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T09:57:33+0000","egipt|sharm-el-sheikh|2026-05-30|2026-06-13|14|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","sharm-el-sheikh","2026-05-30","2026-06-13","14.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","2.0","3.0","3.0","8057.0","8138.8","8261.5","8466.0","8592.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T11:54:29+0000","egipt|marsa-alam|2026-06-09|2026-06-23|14|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","marsa-alam","2026-06-09","2026-06-23","14.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","12.0","1.0","1.0","8257.0","8257.0","8257.0","8257.0","8257.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T11:54:29+0000","egipt|marsa-alam|2026-06-09|2026-06-23|14|Warszawa - Modlin|2+1","","egipt","marsa-alam","2026-06-09","2026-06-23","14.0","Warszawa - Modlin","2+1","12.0","2.0","2.0","8357.0","8417.0","8507.0","8657.0","8957.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T11:54:29+0000","egipt|sharm-el-sheikh|2026-05-30|2026-06-13|14|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","sharm-el-sheikh","2026-05-30","2026-06-13","14.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","2.0","4.0","3.0","8057.0","8057.0","8057.0","8261.5","8592.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T13:54:31+0000","egipt|dahab|2026-05-30|2026-06-13|14|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","dahab","2026-05-30","2026-06-13","14.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","2.0","1.0","1.0","7933.0","7933.0","7933.0","7933.0","7933.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T13:54:31+0000","egipt|marsa-alam|2026-05-31|2026-06-13|13|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","marsa-alam","2026-05-31","2026-06-13","13.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","3.0","6.0","6.0","7530.0","8086.0","8642.0","8642.0","8933.0","6.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T13:54:31+0000","egipt|marsa-alam|2026-06-09|2026-06-23|14|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","marsa-alam","2026-06-09","2026-06-23","14.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","12.0","2.0","2.0","8357.0","8417.0","8507.0","8657.0","8957.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T13:54:31+0000","egipt|sharm-el-sheikh|2026-05-30|2026-06-13|14|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","sharm-el-sheikh","2026-05-30","2026-06-13","14.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","2.0","17.0","16.0","6858.0","7103.4","8040.0","8327.0","8948.0","17.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T17:45:36+0000","egipt|dahab|2026-05-30|2026-06-13|14|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","dahab","2026-05-30","2026-06-13","14.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","2.0","1.0","1.0","7933.0","7933.0","7933.0","7933.0","7933.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T17:45:36+0000","egipt|marsa-alam|2026-05-31|2026-06-13|13|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","marsa-alam","2026-05-31","2026-06-13","13.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","3.0","6.0","6.0","7530.0","8086.0","8642.0","8642.0","8933.0","6.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T17:45:36+0000","egipt|marsa-alam|2026-06-09|2026-06-23|14|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","marsa-alam","2026-06-09","2026-06-23","14.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","12.0","2.0","2.0","8357.0","8417.0","8507.0","8657.0","8957.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T17:45:36+0000","egipt|sharm-el-sheikh|2026-05-30|2026-06-13|14|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","sharm-el-sheikh","2026-05-30","2026-06-13","14.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","2.0","17.0","16.0","6858.0","7103.4","8040.0","8327.0","8948.0","17.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T20:19:20+0000","egipt|dahab|2026-05-30|2026-06-13|14|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","dahab","2026-05-30","2026-06-13","14.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","2.0","1.0","1.0","7933.0","7933.0","7933.0","7933.0","7933.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T20:19:20+0000","egipt|marsa-alam|2026-05-31|2026-06-13|13|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","marsa-alam","2026-05-31","2026-06-13","13.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","3.0","6.0","6.0","7530.0","8086.0","8642.0","8642.0","8933.0","6.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T20:19:20+0000","egipt|marsa-alam|2026-06-09|2026-06-23|14|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","marsa-alam","2026-06-09","2026-06-23","14.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","12.0","2.0","2.0","8357.0","8417.0","8507.0","8657.0","8957.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T20:19:20+0000","egipt|sharm-el-sheikh|2026-05-30|2026-06-13|14|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","sharm-el-sheikh","2026-05-30","2026-06-13","14.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","2.0","17.0","16.0","6858.0","7103.4","8040.0","8327.0","8948.0","17.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T22:40:33+0000","egipt|dahab|2026-05-30|2026-06-13|14|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","dahab","2026-05-30","2026-06-13","14.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","2.0","2.0","2.0","7333.0","7445.1","7613.25","7893.5","8454.0","2.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T22:40:33+0000","egipt|hurghada|2026-05-28|2026-06-11|14|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","hurghada","2026-05-28","2026-06-11","14.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","0.0","1.0","1.0","6485.0","6485.0","6485.0","6485.0","6485.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T22:40:33+0000","egipt|marsa-alam|2026-05-31|2026-06-13|13|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","marsa-alam","2026-05-31","2026-06-13","13.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","3.0","6.0","6.0","7530.0","8086.0","8642.0","8642.0","8933.0","6.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T22:40:33+0000","egipt|marsa-alam|2026-06-09|2026-06-23|14|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","marsa-alam","2026-06-09","2026-06-23","14.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","12.0","3.0","2.0","8357.0","8477.0","8657.0","8957.0","8957.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T22:40:33+0000","egipt|sharm-el-sheikh|2026-05-30|2026-06-13|14|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","sharm-el-sheikh","2026-05-30","2026-06-13","14.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","2.0","21.0","20.0","6258.0","6668.0","7487.0","7927.0","8893.0","21.0","13.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-29T00:16:09+0000","egipt|dahab|2026-05-30|2026-06-13|14|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","dahab","2026-05-30","2026-06-13","14.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","1.0","2.0","2.0","7333.0","7445.1","7613.25","7893.5","8454.0","2.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-29T00:16:09+0000","egipt|marsa-alam|2026-05-31|2026-06-13|13|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","marsa-alam","2026-05-31","2026-06-13","13.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","2.0","6.0","6.0","7530.0","7977.5","8479.25","8642.0","8933.0","6.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
