"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Sea Star Beau Rivage","6418.0","28.05.2026 - 11.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-28T09:57:33.615402+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Sea-Star-Beau-Rivage-fly-pl.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/sea-star-beau-rivage/pFw-tg0Ta7EM8KrZhxvcurAAogBxnzN4McahGCwhKRgKcf6gAAAAAEiAQAIYgEAA4AAAAqBFdFWlkwrKLg0AZIkjJQQVj3__________8BYANqE0xPVCBQb2xpc2ggQWlybGluZXNyQ54BHwAcAQIAFgQXCRGmARLAAhOvBhSNBBVpGPcCQJFvT8syTABQnJMBSwAd_MgPIB0bw-IjDczangkBEmMBDGMBAgVkh7dF/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=535&transport=accommodation_flight&departureDate=2026-05-28&returnDate=2026-06-11&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Sea Star Beau Rivage","6418.0","28.05.2026 - 11.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-28T09:57:33.795345+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Sea-Star-Beau-Rivage-fly-pl.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/sea-star-beau-rivage/pFw-tg0Ta7EM8KrZhxvcurAAogBxnzN4McahGCwhKRgKcf6gAAAAAEiAQAIYgEAA4AAAAqBFdFWlkwrKLg0AZIkjJQQVj3__________8BYANqE0xPVCBQb2xpc2ggQWlybGluZXNyQ54BHwAcAQIAFgQXCRGmARLAAhOvBhSNBBVpGPcCQJFvT8syTABQnJMBSwAd_MgPIB0bw-IjDczangkBEmMBDGMBAgVkh7dF/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=535&transport=accommodation_flight&departureDate=2026-05-28&returnDate=2026-06-11&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Seven Seas Jolie Bay","6889.0","28.05.2026 - 11.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-28T09:57:34.194742+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2022/03/Aqua-Mondo-Abu-Soma-Resort.jpg","https://fly.pl/wycieczka/egipt,hurghada,soma-bay/aqua-mondo-resort-14/pt0peBRkfumYFT7uM1xqWFAAoguRz_osIhMSOgy4z2Ag5HLgAAAAAEiAQAIYgEAA4AAAAqBFdFWlkwrKLg0AZI6TVQQVj3__________8BYANqE0xPVCBQb2xpc2ggQWlybGluZXNyQ54BHwAcAQIAFgAXDRLmAxOvBhSNBBVpGPcCQJFvTMsyTwBQnJMBSwARyD8dtIkPIB0b-c01DZbvjAkBEmMBDGMBAgun4_uP/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=217102&transport=accommodation_flight&departureDate=2026-05-28&returnDate=2026-06-11&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Jaz Neo Naama Bay","8057.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-28T09:57:34.573791+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/sol-y-mar-naama-bay/pnD73SeOqznpLyxKZX-eE0AAoggym6YnPjYGJ5zhspmCUMOgAAAACGhAQApIQEAA4AEgAqBFdFWlkwrKLg0AZI-T5QQVgmYANqCUVudGVyIEFpcmoEMDgwMHJDngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQQRuA9A2mJMoKIBTwBLxyNQABvf9Akdn80FIB4NjsTCCQESYwENYwEDBc-NR8I/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=7748&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Jaz Palmariva Beach","8099.0","28.05.2026 - 11.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-28T09:57:34.985105+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,hurghada,makadi-bay/club-azur/pY05QO5DneHvgesGqS8HiJAAogCWFwWgOoVYdTTosBec3BDgAAAAAEiAQAIYgEAA4AAAAqBFdFWlkwrKLg0AZIoz9QQVj3__________8BYANqE0xPVCBQb2xpc2ggQWlybGluZXNyQ54BHwAcAQIAFgQXCRLmAxOvBhSNBBVpGPcCQJFvTMsyTwBQnJMBSwARxK8CG7VyHYOnDCAdDY-9wgkBEmMBDWMBAgW8VZ00/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=7354&transport=accommodation_flight&departureDate=2026-05-28&returnDate=2026-06-11&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Serenity Alpha Beach (ex. Serenity Makadi Beach)","8169.0","28.05.2026 - 11.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-28T09:57:35.365715+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,hurghada,makadi-bay/serenity-makadi-heights/pjuZ96BQ6J31qFMLq50z7UAAog0iqzzItDE4pwUuap4J-hlwAAAAAEiAQAIYgEAA4AAwAqBFdFWlkwrKLg0AZI6T9QQVj3__________8BYANqE0xPVCBQb2xpc2ggQWlybGluZXNyQp4BHwAcAQIAFgYXBxFGEqADE68GFI0EFWkY9wJAkW9PyzJMAFCckwFLABu0zQwdyPsCIB0Nj73CCQESYwEMYwECBRrE3ks/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=545&transport=accommodation_flight&departureDate=2026-05-28&returnDate=2026-06-11&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Dream Lagoon & Aqua Park Resort (ex. Floriana Dream Lagoon)","8257.0","09.06.2026 - 23.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-28T09:57:35.751833+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,marsa-alam,c/floriana-dream-lagoon/pQCs1KgDuZGmA3a4QHcVDGAAogUfw_t7RWj4qr7rJA3if9RQcyAD8fsPRmXNUIwAUJlB4qBEVYSU0wrKLg0AZIwUBQAViWAmACagJBSXIhHBGroQa5BK-dPqsEHRuotCwY5_8uAfKi0o4IAgBjAQINFtezAQ/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=30943&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-23&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Casa Mare Resort (ex. Royal Tulip Beach Resort)","8357.0","09.06.2026 - 23.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-28T09:57:36.135429+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,marsa-alam,c/royal-tulip-beach-resort/p_sY9LF4kL0eu8AbBPOGR-AAogy9DusBfRIYdfUfNpuo-ucptaenDRcST7Zvp8UxtPX8MqBFZJVFgwrKLg0AZIpUFQQViWAmACckAaAFwKFQQXAFgBQI8DW5eFAV7melK8FFMAS7EvYQBM36o5DZrcmAkgAVGtoMX23wFP8_0GXZz4r_klAg5jAQINZjCbzg/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Regency Plaza Aqua Park Spa","8466.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-28T09:57:36.503766+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,szarm-el-szejk/regency-plaza/phg4ynS51Ja0F06ggm3Ds0AAogFKhdLYTkkNoEwEco-mIZgQAAAACGhAQApIQEAA4AEgAqBFdFWlkwrKLg0AZIkkJQQVgmYANqCUVudGVyIEFpcmoEMDgwMHJDngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQQRvQ9A1WJMoKIBTwBLxyNQAB3-wQ8gHhuywXkN3ILJCAESYwEOYwECBrUgd6k/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=589&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Stella Beach Resort & Spa","8520.0","28.05.2026 - 11.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-28T09:57:36.878255+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,hurghada,makadi-bay/stella-makadi-resort/pMXQLVCUYIjr3XN4Ku2UpGAAogHiJAoZf74L9_0cRUnoSp5AAAAAAEiAQAIYgEAA4AAAAqBFdFWlkwrKLg0AZIyEJQQVj3__________8BYANqE0xPVCBQb2xpc2ggQWlybGluZXNyQp4BHwAcAQIAFgQXCRLmAxOvBhSNBBVpGPcCEdAMQMFiT8syTABQnJMBSwAbqjUd0pMPIB0Nj73CCQESYwEOYwECBZzS7Gw/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=9075&transport=accommodation_flight&departureDate=2026-05-28&returnDate=2026-06-11&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
