"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Cardina Resort by Sunrise","10807.0","18.07.2026 - 02.08.2026","16 dni/14 nocy","","4.0","4.0","1272","tripadvisor","Warszawa%20-%20Modlin","2026-07-13T00:00:36.193743+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Aurora-Oriental-Bay-Marsa-Alam.jpg","https://fly.pl/wycieczka/egipt,marsa-alam,c/aurora-oriental-bay-marsa-alam/pAZFBhfbFXnhpb-2dbKCl-AAogeEs4ibsQ8g5P2y24z-TD4MrQ5WPbAh_7yiDsxys9rNAqBEJWUFIwpdXQ0gZIt1RQAVh3YAJqDUFsbCBpbmNsdXNpdmVyIBwRm1Abk-IEGKnjDLkE4O8TqwQeAZTEgcIBAgBjAQILSiKPFg/ofertasv/?filter[tourOperator]=BVPR&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Amarina Queen Resort","11252.0","21.07.2026 - 04.08.2026","15 dni/14 nocy","","4.7","4.7","1141","tripadvisor","Warszawa%20-%20Modlin","2026-07-13T00:00:36.193743+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/amarina-queen-resort.jpg","https://fly.pl/wycieczka/egipt,marsa-alam,c/amarina-queen-resort-12/pkDU-PIWVgom5TXDRYTM4mAAogWOYEfeGcuizEGQ6iP2Xisf7kGQZFTJSCgaKSWpf_VWkqBFJOQlcwpdXQ0gZI9FdQQVi_AWACahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NWoXNDAyLDQwMyw0MDYsNDE3LDQ3Myw0OTlyOZ4BnAEVDhcAWAEKXUDrBhHGMhm9IhD9RVOAdVIAS7EvYQBf7cIkD9b5Gx0xIPXKkQkNAAIOYwECBR2ZuIo/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Dream Lagoon & Aqua Park Resort (ex. Floriana Dream Lagoon)","11531.0","14.07.2026 - 28.07.2026","15 dni/14 nocy","","4.3","4.3","5578","tripadvisor","Warszawa%20-%20Modlin","2026-07-13T00:00:36.193743+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/11/Future-Dream-Lagoon-ex.-Floriana-Dream-Lagoon-fly-pl.jpg","https://fly.pl/wycieczka/egipt,marsa-alam,c/floriana-dream-lagoon/puPP9rEjT-j6zm2Qebn0J3AAogUfw_t7RWj4qr7rJA3if9RYbYT2rdrjORgVpUVa0Ksw4qBEVYSU0wpdXQ0gZIi1pQAVgXYAJqAkFJciEcEauhBrkEtJ0-qwQdG6O0LBjn_y4Bn6PSjggCAGMBAg1-j7_-/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Swissotel Resort El Quseir","11834.0","21.07.2026 - 04.08.2026","15 dni/14 nocy","","4.5","4.5","2033","tripadvisor","Warszawa%20-%20Modlin","2026-07-13T00:00:36.193743+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/RADISSON-BLU-m.jpg","https://fly.pl/wycieczka/egipt,marsa-alam,al-kusajr/radisson-blu-resort-el-quseir/pXlkFGWzDpuq8NvykdR3IPAAogG9gtrAGwHybU7KPE3qJHky4DeMp6Rz1so5PgMOKNQRMqBFJOQlcwpdXQ0gZIulxQQVi_AWACagRCd2NMahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI2nwGeARUOFwBYAQoGQMIHEdsUEO4VGboqUv26AVMAS7EvYQAPw7xAHTEg9cqRCQ0AAgxjAQIFUcgTDA/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Casa Mare Resort (ex. Royal Tulip Beach Resort)","12057.0","25.07.2026 - 08.08.2026","15 dni/14 nocy","","4.7","4.7","4643","tripadvisor","Warszawa%20-%20Modlin","2026-07-13T00:00:36.193743+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Casa-Mare-Resort.jpg","https://fly.pl/wycieczka/egipt,marsa-alam,c/royal-tulip-beach-resort/pBPDq72erSALYiF9F0Rc3oAAogJHgK5LuAeby7tO-5YqTHJL_wroebgxU58eH0JDngafgqBFZJVFgwpdXQ0gZImV5QQVifAmACckAaAFwKFQQXAFgBQI8DW5eFAV7melK8FFMAS7EvYQBMjKw5DeHbmAkgAFG6n8X23wFP8v0GXZz4r_klAg5jAQIN9SPYHQ/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Royal Brayka Beach Resort (ex Zee Brayka)","12057.0","21.07.2026 - 04.08.2026","15 dni/14 nocy","","4.4","4.4","2425","tripadvisor","Warszawa%20-%20Modlin","2026-07-13T00:00:36.193743+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Royal-Brayka-Resort.jpg","https://fly.pl/wycieczka/egipt,marsa-alam,c/royal-brayka-resort/p-y0uw9dgcGV-7GgesmJRfAAoggiQtfdmK7iNfxVy6pFr4KOBh1fqlJsCR-_oAZ7W_uboqBFZJVFgwpdXQ0gZImV5QQVi_AWACckAaAFwKFQQXAFgBQI8DW7-DAV6-fFK8FFMAS7EvYQBMjKw5Dd3bmAkgAFGhjb_23wFPkJANXZz4r_klAg5jAQINYcDuRQ/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Concorde Moreen Beach Resort & Spa","12057.0","21.07.2026 - 04.08.2026","15 dni/14 nocy","","4.5","4.5","5558","tripadvisor","Warszawa%20-%20Modlin","2026-07-13T00:00:36.193743+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Concorde-Moreen-Beach-Resort-Spa-fly-pl.jpg","https://fly.pl/wycieczka/egipt,marsa-alam,c/concorde-moreen-beach-spa-resort/p3ZLfhMdgQdtG6LBq8bD8IAAogiGO8FWKKPY_fObt7fZJNn-Bh1fqlJsCR-_oAZ7W_uboqBFZJVFgwpdXQ0gZImV5QQVi_AWACckAaAFwKFQQXAFgBQI8DW5eFAV7melK8FFMAS7EvYQBMjKw5Dd3bmAkgAFHXrpT23wFP2u43XZz4r_klAgxjAQILGH0iEg/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Gorgonia Beach","12257.0","21.07.2026 - 04.08.2026","15 dni/14 nocy","","4.5","4.5","3691","tripadvisor","Warszawa%20-%20Modlin","2026-07-13T00:00:36.193743+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/12/Gorgonia-Beach-Resort.jpg","https://fly.pl/wycieczka/egipt,marsa-alam,c/gorgonia-beach/pPM_Zckhcza-zXqSFB1MJjAAogwugXyJPe_gQdu8tTTBQMDOBh1fqlJsCR-_oAZ7W_uboqBFZJVFgwpdXQ0gZI4V9QQVi_AWACckAaAFwKFQQXAFgBQI8DW7-DAV6-fFK8FFMAS7EvYQBMjKw5Dd3bmAkgAFHr4Z_23wFPxrssXZz4r_klAgxjAQILljKg9A/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Novotel Marsa Alam","12525.0","28.07.2026 - 11.08.2026","15 dni/14 nocy","","4.5","4.5","3607","tripadvisor","Warszawa%20-%20Modlin","2026-07-13T00:00:36.193743+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/09/Novotel-Marsa-Alam.jpg","https://fly.pl/wycieczka/egipt,marsa-alam,c/novotel-marsa-alam/pL49eVf0hGsvbo3K3MxeQ6AAogVXSPP5UKmtaPAIWi47m6rwAAAAB3pwQAl6cEAA4AAQAqBFdFWlkwpdXQ0gZI7WFQQVjnAmADaglFbnRlciBBaXJyRJ4BHwAcAQIAFgQXCRLmAxX0AxifAxOiAhTTBBHdX0DID0-2lgFMAFCxL0sAHe-HECAgG9mpTw2I1vIIARJjAQxjAQIF1aRJhg/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"True Beach Resort","12525.0","26.07.2026 - 09.08.2026","15 dni/14 nocy","","4.3","4.3","149","tripadvisor","Warszawa%20-%20Modlin","2026-07-13T00:00:36.193743+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/True-Beach-Resort.jpg","https://fly.pl/wycieczka/egipt,marsa-alam,c/laguna-beach-marsa-alam/p7G21DRlqAWg3FuY9AUqrsAAogJJU9OfTw6aO_XPL_KvITigAAAAAPgwQALIMEAA4AAQAqBFdFWlkwpdXQ0gZI7WFQQVi3AmADaglFbnRlciBBaXJqBDAwNTByQp4BlAEfAAIBHAAWBBcJEuYDFdoFGJUDE80BQPFyEcFrTPUqTwBLsS9QAB2Hvw8gHRuksWQNppfeCAESYwEMYwECBRVSakE/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
