"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","common_hotel_count","avg_deal_score","mean_avg_delta_pct","hot_deal_count","good_deal_count","hot_score"
"2026-06-01T05:43:19+0000","egipt|aleksandria|2026-06-03|2026-06-17|14|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","filter_13_16_days","egipt","aleksandria","2026-06-03","2026-06-17","14","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","2","1","1","11897.0","11897.0","11897.0","11897.0","11897.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T08:45:54+0000","egipt|aleksandria|2026-06-03|2026-06-17|14|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","filter_13_16_days","egipt","aleksandria","2026-06-03","2026-06-17","14","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","2","1","1","11897.0","11897.0","11897.0","11897.0","11897.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T09:18:39+0000","egipt|aleksandria|2026-06-03|2026-06-17|14|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","filter_13_16_days","egipt","aleksandria","2026-06-03","2026-06-17","14","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","2","1","1","11897.0","11897.0","11897.0","11897.0","11897.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T11:18:45+0000","egipt|aleksandria|2026-06-03|2026-06-17|14|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","filter_13_16_days","egipt","aleksandria","2026-06-03","2026-06-17","14","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","2","1","1","11897.0","11897.0","11897.0","11897.0","11897.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T11:46:52+0000","egipt|aleksandria|2026-06-03|2026-06-17|14|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","filter_13_16_days","egipt","aleksandria","2026-06-03","2026-06-17","14","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","2","1","1","11897.0","11897.0","11897.0","11897.0","11897.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T12:28:51+0000","egipt|aleksandria|2026-06-03|2026-06-17|14|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","filter_13_16_days","egipt","aleksandria","2026-06-03","2026-06-17","14","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","2","1","1","11897.0","11897.0","11897.0","11897.0","11897.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T14:33:58+0000","egipt|aleksandria|2026-06-03|2026-06-17|14|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","filter_13_16_days","egipt","aleksandria","2026-06-03","2026-06-17","14","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","2","1","1","11897.0","11897.0","11897.0","11897.0","11897.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T15:05:15+0000","egipt|aleksandria|2026-06-03|2026-06-17|14|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","filter_13_16_days","egipt","aleksandria","2026-06-03","2026-06-17","14","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","2","1","1","11897.0","11897.0","11897.0","11897.0","11897.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T15:50:45+0000","egipt|aleksandria|2026-06-03|2026-06-17|14|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","filter_13_16_days","egipt","aleksandria","2026-06-03","2026-06-17","14","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","2","1","1","11897.0","11897.0","11897.0","11897.0","11897.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T16:14:15+0000","egipt|aleksandria|2026-06-03|2026-06-17|14|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","filter_13_16_days","egipt","aleksandria","2026-06-03","2026-06-17","14","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","2","1","1","11897.0","11897.0","11897.0","11897.0","11897.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T18:30:18+0000","egipt|aleksandria|2026-06-03|2026-06-17|14|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","filter_13_16_days","egipt","aleksandria","2026-06-03","2026-06-17","14","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","2","1","1","11897.0","11897.0","11897.0","11897.0","11897.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","1","0","0.0","0","0","0"
